专家	zhuan1jia1	NOUN:expert
批	pi1	MEAS:batch/lot
真实	zhen1shi2	ADJ:true/real
认真	ren4zhen1	ADJ:earnest/serious
需	xu1	VERB:need/want
整体	zheng3ti3	NOUN:whole/entirety
图书	tu2shu1	NOUN:books
型	xing2	NOUN:model/(blood)-type
义务	yi4wu4	NOUN:duty/obligation
馆	guan3	NOUN:house/shop
处于	chu3yu2	VERB:be-(in-a-certain-condition)
明	ming2	ADJ:bright/next
价	jia4	NOUN:price/value
后来	hou4lai2	ADV:afterwards/later
电视	dian4shi4	NOUN:television
供应	gong1ying4	NOUN:supply
涉及	she4ji2	VERB:involve/touch-upon
职能	zhi2neng2	NOUN:function
教	jiao4	NOUN:teaching/religion
承担	cheng2dan1	VERB:undertake/assume
