专家	zhuan1jia1	NOUN:expert
批	pi1	MEAS:batch/lot
真实	zhen1shi2	ADJ:true/real
认真	ren4zhen1	ADJ:earnest/serious
需	xu1	VERB:need/want
整体	zheng3ti3	NOUN:whole/entirety
图书	tu2shu1	NOUN:books
型	#2:xing2	NOUN:model/(blood)-type
义务	yi4wu4	NOUN:duty/obligation
馆	guan3	NOUN:house/shop
处于	chu3yu2	VERB:be-(in-a-certain-condition)
明	#2:ming2	ADJ:bright/next
价	jia4	NOUN:price/value
后来	hou4lai2	ADV:afterwards/later
电视	dian4shi4	NOUN:television
供应	gong1ying4	NOUN:supply
涉及	she4ji2	VERB:involve/touch-upon
职能	zhi2neng2	NOUN:function
教	#2:jiao4	NOUN:teaching/religion
承担	cheng2dan1	VERB:undertake/assume
破坏	po4huai4	VERB:destroy
贯彻	guan4che4	VERB:carry-out/implement
和平	he2ping2	NOUN:peace
医疗	yi1liao2	NOUN:medical-treatment
门	men2	NOUN:door/gate
推进	tui1jin4	VERB:move-forward/drive-ahead
款	kuan3	NOUN:sum-of-money/fund
类型	lei4xing2	NOUN:type/category
放	fang4	VERB:put/place
持续	chi2xu4	VERB:continue/sustain
欧洲	Ou1zhou1	NOUN:Europe
运行	yun4xing2	NOUN:motion
每年	mei3nian2	ADV:every-year/once-a-year
肯定	ken3ding4	VERB:affirm/confirm
转变	zhuan3bian4	VERB:change/transform
拥有	yong1you3	VERB:possess/have
良好	liang2hao3	#2:ADJ:good
下来	xia4lai2	VERB:come-down
难以	nan2yi3	ADV:difficult-to
财产	cai2chan3	#3:NOUN:property
